gene,lfc
Ofaveolata032635,-0.107714241457748
Ofaveolata032638,0.800544134274536
Ofaveolata032641,-0.102890646739456
Ofaveolata032643,1.45730923775946
Ofaveolata032644,-0.980499525537467
Ofaveolata032645,0.104733143271599
Ofaveolata032646,0.990492824512374
Ofaveolata032648,0.932845056442177
Ofaveolata032650,0.332181086633094
Ofaveolata032651,-1.20390261741003
Ofaveolata032652,0.883552075257262
Ofaveolata032653,-0.374115853384586
Ofaveolata032655,0.151924267679933
Ofaveolata032657,-0.214843278726769
Ofaveolata032658,-0.514544803055238
Ofaveolata032659,0.367550124280187
Ofaveolata032660,-0.743387558694222
Ofaveolata032662,0.382369791811883
Ofaveolata032663,-0.026667476414814
Ofaveolata032664,-0.922437731969104
Ofaveolata032665,0.76552594054258
Ofaveolata032667,0.998471393126967
Ofaveolata032668,-1.36852516701914
Ofaveolata032669,-1.08078290259945
Ofaveolata032670,-2.99319890746336
Ofaveolata032671,-0.0484316819986553
Ofaveolata032672,-0.143851220489234
Ofaveolata032676,0.380711844803909
Ofaveolata032677,1.49238554791594
Ofaveolata032678,-0.205431453927471
Ofaveolata032679,-0.018427468084866
Ofaveolata032682,2.25734111201288
Ofaveolata032685,-0.454117227019695
Ofaveolata032686,-0.383860071839824
Ofaveolata032688,-0.0595021456576978
Ofaveolata032689,0.745063765189206
Ofaveolata032690,-0.243827686026541
Ofaveolata032691,0.0738610779657038
Ofaveolata032693,0.82265360665592
Ofaveolata032694,1.91805071607347
Ofaveolata032695,0.724599991156334
Ofaveolata032696,-1.58950579582371
Ofaveolata032697,1.02894767947215
Ofaveolata032699,-0.37919859031433
Ofaveolata032701,-2.65339472655288
Ofaveolata032702,0.496960025180821
Ofaveolata032703,1.02517560717379
Ofaveolata032704,-0.407875670515957
Ofaveolata032705,-0.566466660228784
Ofaveolata032706,0.879272087294487
Ofaveolata032707,-1.63116325373292
Ofaveolata032710,-0.283551734806705
Ofaveolata032711,-0.253439253531699
Ofaveolata032712,-2.08752840933199
Ofaveolata032713,2.56874020553616
Ofaveolata032714,-0.391296084187622
Ofaveolata032716,-0.24403554696143
Ofaveolata032719,-0.353598929790262
Ofaveolata032720,-0.604710867939381
Ofaveolata032722,-0.530797293571977
Ofaveolata032723,0.240678433353041
Ofaveolata032726,-0.648894133389227
Ofaveolata032727,-1.21257044839659
Ofaveolata032728,0.765368721651794
Ofaveolata032729,-0.791251556373904
Ofaveolata032731,-0.359078482175573
Ofaveolata032732,1.06777890885146
Ofaveolata032733,0.134324420584481
Ofaveolata032734,-0.196284217416237
Ofaveolata032737,-1.47283975957777
Ofaveolata032738,-0.295563116478492
Ofaveolata032739,0.183440747963099
Ofaveolata032746,1.48973640720079
Ofaveolata032748,2.13627516385417
Ofaveolata032749,-0.23538027369412
Ofaveolata032750,2.32394465055304
Ofaveolata032751,1.06790697467719
Ofaveolata032752,0.23868114217141
Ofaveolata032754,-0.369100249302117
Ofaveolata032755,0.408816975088166
Ofaveolata032756,0.0361079281851883
Ofaveolata032757,1.67260262409627
Ofaveolata032758,0.240651940749792
Ofaveolata032762,-0.256132314294585
Ofaveolata032763,-0.14553492522829
Ofaveolata032769,2.1067143224473
Ofaveolata032771,2.13749622437196
Ofaveolata032778,0.685724549971396
Ofaveolata032779,0.605824589588317
Ofaveolata032783,-0.11627028157141
Ofaveolata032785,-1.10514464665772
Ofaveolata032786,0.225204188938803
Ofaveolata032787,-1.17762622394789
Ofaveolata032788,-0.533215743801751
Ofaveolata032790,1.48773783241739
Ofaveolata032791,-1.22070028634037
Ofaveolata032792,-1.79739214606207
Ofaveolata032793,0.0694308611557026
Ofaveolata032795,2.56316161120936
Ofaveolata032801,0.128306054225549
Ofaveolata032802,2.92904996597527
Ofaveolata032805,-0.454893299471356
Ofaveolata032809,0.842585892903727
Ofaveolata032811,1.13729337968369
Ofaveolata032812,0.463319017928788
Ofaveolata032813,-1.01932999183806
Ofaveolata032814,-0.174580478856257
Ofaveolata032816,-0.517234422704617
Ofaveolata032817,0.997038013578364
Ofaveolata032818,-0.434127921203181
Ofaveolata032820,-1.94976217456502
Ofaveolata032821,0.0884958150262495
Ofaveolata032823,-0.86369737504983
Ofaveolata032824,0.117573938291296
Ofaveolata032826,-0.462938173209736
Ofaveolata032829,0.387575073401863
Ofaveolata032830,-0.288661527333916
Ofaveolata032831,-1.23810552484946
Ofaveolata032833,-0.0360782627212603
Ofaveolata032834,0.154153564795126
Ofaveolata032835,-0.34052468224038
Ofaveolata032837,0.636483926862127
Ofaveolata032841,-0.0462304758886655
Ofaveolata032842,0.0076310884245879
Ofaveolata032843,0.0162483144655296
Ofaveolata032845,-1.11937912040215
Ofaveolata032846,-0.369089725306362
Ofaveolata032847,0.737851495346161
Ofaveolata032851,2.49150472698864
Ofaveolata032852,0.447296131583252
Ofaveolata032853,-0.401575531988788
Ofaveolata032854,-0.163358121539477
Ofaveolata032856,-0.173762010101759
Ofaveolata032857,0.382949730876566
Ofaveolata032858,-0.0211643112882356
Ofaveolata032861,-1.57697881494702
Ofaveolata032862,-0.624712875023061
Ofaveolata032863,0.20257898580603
Ofaveolata032864,-0.0824822182755521
Ofaveolata032866,0.754781716632164
Ofaveolata032867,-0.141169286806853
Ofaveolata032868,-0.243508010820857
Ofaveolata032869,0.196519003622567
Ofaveolata032871,-1.18523815761719
Ofaveolata032872,0.246043311117932
Ofaveolata032875,0.42511360982505
Ofaveolata032876,0.150131784955313
Ofaveolata032877,-1.56687512184192
Ofaveolata032880,-0.134218261158917
Ofaveolata032881,-0.266632206213141
Ofaveolata032883,-0.0176959354983024
Ofaveolata032884,2.47006881747744
Ofaveolata032885,0.0534640477943083
Ofaveolata032887,-0.382952649011174
Ofaveolata032888,0.288186626865586
Ofaveolata032889,0.709515276226536
Ofaveolata032891,1.71599156571424
Ofaveolata032892,-1.30989518196181
Ofaveolata032893,0.235535263364715
Ofaveolata032899,-0.239759136167421
Ofaveolata032900,0.43836316884002
Ofaveolata032901,-0.449420776724461
Ofaveolata032902,0.446187375430255
Ofaveolata032904,-1.49722378453131
Ofaveolata032905,1.14684324801934
Ofaveolata032908,0.544191331200147
Ofaveolata032909,-0.262842193618369
Ofaveolata032910,1.05950918498578
Ofaveolata032912,2.16829405589206
Ofaveolata032913,-0.0718589980861863
Ofaveolata032914,0.126345703164211
Ofaveolata032915,0.372092803497591
Ofaveolata032916,0.895711430593661
Ofaveolata032918,-0.557396145379793
Ofaveolata032921,0.152104026557917
Ofaveolata032922,3.26290059714711
Ofaveolata032923,0.14410688648094
Ofaveolata032924,0.359760363045188
Ofaveolata032928,0.211875508865068
Ofaveolata032929,0.903225734759672
Ofaveolata032930,-0.761886125293933
Ofaveolata032933,0.583718946519866
Ofaveolata032938,-0.385315191325159
Ofaveolata032939,0.27677233058106
Ofaveolata032941,-0.986068753761401
Ofaveolata032942,0.19416875288916
Ofaveolata032943,0.116595333373678
Ofaveolata032945,0.0923304942377265
Ofaveolata032952,0.276988749718978
Ofaveolata032954,-0.138436374766063
Ofaveolata032955,0.30948441406731
Ofaveolata032957,0.0177979533758665
Ofaveolata032960,2.03143669496313
Ofaveolata032961,-0.638790901918979
Ofaveolata032962,0.573999451108571
Ofaveolata032964,0.418226780400453
Ofaveolata032967,0.0343970749766027
Ofaveolata032968,-0.0280328175314318
Ofaveolata032974,0.754817256963892
Ofaveolata032975,0.197045894970453
Ofaveolata032977,0.713967044912911
Ofaveolata032978,-1.85957748103193
Ofaveolata032979,-0.37184473463685
Ofaveolata032980,-1.76948967779377
Ofaveolata032981,-0.433751503147845
Ofaveolata032984,-0.0830272409769599
Ofaveolata032987,-0.544453139756857
Ofaveolata032992,-0.728006445283673
Ofaveolata032994,-0.293411662292727
Ofaveolata032995,-0.00388619801932245
Ofaveolata032996,-0.98085381188065
Ofaveolata032998,3.53124055949275
Ofaveolata032999,-1.36512827267203
Ofaveolata033000,0.167207841131025
Ofaveolata033001,-0.0178962050403191
Ofaveolata033002,0.128565140001982
Ofaveolata033004,-0.24034794648656
Ofaveolata033005,-0.428795653232885
Ofaveolata033006,-0.262316370885685
Ofaveolata033007,-1.1380710238224
Ofaveolata033008,-0.290627758620468
Ofaveolata033009,0.835447431386061
Ofaveolata033010,0
Ofaveolata033011,2.32931755125733
Ofaveolata033012,-0.233316807683777
Ofaveolata033015,-0.741782130893177
Ofaveolata033021,-1.40389041511252
Ofaveolata033022,1.16219766584566
Ofaveolata033031,-1.49453319441288
Ofaveolata033036,0.679080916983489
Ofaveolata033039,0.646653237281761
Ofaveolata033040,3.0373044025024
Ofaveolata033041,3.09543683356829
Ofaveolata033043,0.143243131537343
Ofaveolata033046,-0.440978592069286
Ofaveolata033047,0.0683709767235341
Ofaveolata033048,-1.76742287198438
Ofaveolata033050,0.337394251854191
Ofaveolata033052,2.54093181732552
Ofaveolata033053,-0.324771592819433
Ofaveolata033054,-0.263376825622527
Ofaveolata033055,1.06901450141379
Ofaveolata033056,1.18046431489223
Ofaveolata033057,-2.21314160007889
Ofaveolata033058,-0.691939603791402
Ofaveolata033059,1.21245912210976
Ofaveolata033060,-0.447410563250152
Ofaveolata033061,0.729108617404476
Ofaveolata033063,-1.56527868104129
Ofaveolata033064,0.0989066539356234
Ofaveolata033066,-1.02618875438547
Ofaveolata033067,1.42983876776618
Ofaveolata033068,-0.0226504981314384
Ofaveolata033069,0.146729499476127
Ofaveolata033070,0.473532994497342
Ofaveolata033071,-0.553567335357051
Ofaveolata033072,-0.504537014891474
Ofaveolata033073,0.794352527805885
Ofaveolata033074,0.0446385355586242
Ofaveolata033075,0.39507606345609
Ofaveolata033076,1.57896174944555
Ofaveolata033080,0.762269148821277
Ofaveolata033081,-0.323073024949031
Ofaveolata033083,0.0246044344550742
Ofaveolata033085,-0.31194121445607
Ofaveolata033089,2.62634282917142
Ofaveolata033093,0.818592107847127
Ofaveolata033094,-0.515454888869553
Ofaveolata033095,-0.151722058668616
Ofaveolata033098,-0.210069895971198
Ofaveolata033099,1.92281849457093
Ofaveolata033100,0.239934446703392
Ofaveolata033101,-0.0810030857407602
Ofaveolata033103,-0.955743323705827
Ofaveolata033104,0.537080457667416
Ofaveolata033108,0.388832228861093
Ofaveolata033109,0.569525609909482
Ofaveolata033111,-0.271891499763368
Ofaveolata033115,1.22718992149698
Ofaveolata033116,0.0764449259790318
Ofaveolata033117,-0.338727829813709
Ofaveolata033118,-0.0510846018862912
Ofaveolata033120,-1.46166256733614
Ofaveolata033124,0.453655520336994
Ofaveolata033129,-0.174924126884381
Ofaveolata033130,0.202609911437526
Ofaveolata033131,-0.690676395564159
Ofaveolata033132,-0.0575926728034245
Ofaveolata033133,0.160749839956081
Ofaveolata033137,0.013584176259921
Ofaveolata033138,-0.858670767820166
Ofaveolata033141,-0.130422271052659
Ofaveolata033148,0.381389716791487
Ofaveolata033149,0.0201374794226127
Ofaveolata033150,-0.0947089381000133
Ofaveolata033151,-0.594297603429104
Ofaveolata033152,-0.469794275195568
Ofaveolata033153,0.105112024667962
Ofaveolata033157,1.14762405368118
Ofaveolata033160,0.394766230592425
Ofaveolata033161,1.63096236515997
Ofaveolata033162,0.644847811939364
Ofaveolata033164,-0.383138054106759
Ofaveolata033167,-0.258641634144215
Ofaveolata033168,2.77483834078101
Ofaveolata033169,-1.35606537539294
Ofaveolata033172,0.100589028225089
Ofaveolata033173,-0.652310492248666
Ofaveolata033177,2.36695354028223
Ofaveolata033178,-0.393274810253769
Ofaveolata033179,-0.441879347107607
Ofaveolata033182,0.826794544344877
Ofaveolata033183,0.185718331402456
Ofaveolata033185,-0.89107489367818
Ofaveolata033187,-0.291684812349124
Ofaveolata033190,0.160242217094601
Ofaveolata033192,0.542503664209959
Ofaveolata033193,-0.108374924154784
Ofaveolata033195,-0.300002691812168
Ofaveolata033196,-0.227255439443911
Ofaveolata033197,-0.0666914700190849
Ofaveolata033198,0.184829667444043
Ofaveolata033212,2.42931269432117
Ofaveolata033216,0.118185556625195
Ofaveolata033217,-0.172490069312001
Ofaveolata033218,0.109550409341771
Ofaveolata033219,-0.281201038503675
Ofaveolata033220,0.0419486313983182
Ofaveolata033221,1.6075873524837
Ofaveolata033222,0.0704491461589733
Ofaveolata033224,-1.25200462730814
Ofaveolata033225,0.846789912615922
Ofaveolata033226,-0.268446849765686
Ofaveolata033227,-2.42893858880776
Ofaveolata033228,-0.600604380018413
Ofaveolata033229,-0.794787420481768
Ofaveolata033230,0.415225869276155
Ofaveolata033231,0.0683976039244067
Ofaveolata033233,0.0204436078077493
Ofaveolata033235,-1.25293214136844
Ofaveolata033236,-1.4389146169334
Ofaveolata033239,0.0381113445253487
Ofaveolata033240,0.539061602416935
Ofaveolata033241,-0.703547665701699
Ofaveolata033242,-0.139954375088346
Ofaveolata033243,-0.0145421853699557
Ofaveolata033244,1.39672066905442
Ofaveolata033246,0.18881623610906
Ofaveolata033247,-0.460756146630767
Ofaveolata033251,0.179566688904131
Ofaveolata033255,-0.16753504295738
Ofaveolata033256,-0.685831934729362
Ofaveolata033259,-1.2075121920441
Ofaveolata033263,1.17264036986913
Ofaveolata033264,-0.548362867882904
Ofaveolata033267,0.610833711563902
Ofaveolata033268,0.395861971014871
Ofaveolata033269,-0.432894821153786
Ofaveolata033271,-0.122361053517437
Ofaveolata033273,2.56669031319753
Ofaveolata033274,-0.00605803481199652
Ofaveolata033275,0.461376429898832
Ofaveolata033276,0.903481097167874
Ofaveolata033278,-0.0256373809150769
Ofaveolata033279,0.575763780973756
Ofaveolata033280,1.07410451032845
Ofaveolata033283,-0.133155234548125
Ofaveolata033290,-1.80472418954523
Ofaveolata033297,0.805164790554181
Ofaveolata033298,-0.127930666454294
Ofaveolata033299,0.835558775327951
Ofaveolata033300,0.486173339866983
Ofaveolata033301,1.52607128142848
Ofaveolata033302,-0.104486011384462
Ofaveolata033303,-0.65506776340974
Ofaveolata033305,1.22367522577489
Ofaveolata033309,-0.0212645518752789
Ofaveolata033314,-0.753899652940108
Ofaveolata033333,-1.00367331678077
Ofaveolata033334,0
Ofaveolata033336,-0.350558836583147
Ofaveolata033337,0.516450262130873
Ofaveolata033338,2.43545970474586
Ofaveolata033339,0.411497618285331
Ofaveolata033340,-0.0562245336284622
Ofaveolata033342,-0.494657618842971
Ofaveolata033343,2.45268096983357
Ofaveolata033345,0.196350578416277
Ofaveolata033346,-0.621369931108556
Ofaveolata033347,0.241823194563604
Ofaveolata033348,-0.326249774918485
Ofaveolata033349,0.637684167794026
Ofaveolata033350,0.36327533902845
Ofaveolata033352,1.38465607409684
Ofaveolata033359,-0.717220451440136
Ofaveolata033360,2.31002178989631
Ofaveolata033371,0.796198802504823
Ofaveolata033376,2.43236053835811
Ofaveolata033382,-0.463375008253724
Ofaveolata033384,-2.84378273293342
Ofaveolata033385,0.089779724347123
Ofaveolata033386,0.275743500302658
Ofaveolata033391,0.405470376215138
Ofaveolata033393,2.7514296653144
Ofaveolata033394,-1.24903609308244
Ofaveolata033404,-0.438552215452527
Ofaveolata033406,-0.0717415663236384
Ofaveolata033407,0.0759225564635105
Ofaveolata033408,2.52840195165777
Ofaveolata033411,0.243285004382244
Ofaveolata033412,1.48825341486062
Ofaveolata033413,-0.037339360968804
Ofaveolata033414,0.180532691552367
Ofaveolata033415,-0.837886121539045
Ofaveolata033416,-0.554742313643673
Ofaveolata033421,-0.305255057120299
Ofaveolata033429,-0.0882773762694882
Ofaveolata033437,-0.318085195958602
Ofaveolata033445,0.435647624281633
Ofaveolata033447,1.09748105444468
Ofaveolata033448,-0.230302946354295
Ofaveolata033450,-0.0184168678353844
Ofaveolata033451,-1.04544790918787
Ofaveolata033452,0.37759756217938
Ofaveolata033454,-0.61991543964407
Ofaveolata033458,0.3119508381922
Ofaveolata033460,0.19593843121125
Ofaveolata033461,0.913557279396428
Ofaveolata033462,-0.00815280527822368
Ofaveolata033463,-0.252979338986019
Ofaveolata033465,0.00443146748397414
Ofaveolata033466,0.107569942447446
Ofaveolata033467,0.881146714886123
Ofaveolata033468,-0.717611532787506
Ofaveolata033469,-0.830869443994666
Ofaveolata033470,0.8855529350131
Ofaveolata033471,0.0886501881384348
Ofaveolata033472,-0.389500335410234
Ofaveolata033473,-0.495119236722933
Ofaveolata033474,1.19376300755349
Ofaveolata033475,-0.273231974623318
Ofaveolata033477,-0.607885525980864
Ofaveolata033478,0.660062391982703
Ofaveolata033479,-0.367501867805427
Ofaveolata033482,-0.568125195628677
Ofaveolata033483,-0.96038848233803
Ofaveolata033484,-1.54488681201024
Ofaveolata033486,0.255612186880743
Ofaveolata033487,-0.680276785895511
Ofaveolata033490,0.050019795032224
Ofaveolata033491,0.308906624540128
Ofaveolata033493,0.276908513015162
Ofaveolata033494,-0.852926862114882
Ofaveolata033495,0.0319852349932553
Ofaveolata033497,2.62325934071731
Ofaveolata033498,-0.72323785333512
Ofaveolata033501,-1.74316753702416
Ofaveolata033504,0.844293787257216
Ofaveolata033505,-0.160802028845371
Ofaveolata033506,1.66191955183551
Ofaveolata033507,-0.369916303210845
Ofaveolata033512,0.0289145349723412
Ofaveolata033515,0.0982271216040233
Ofaveolata033517,-1.62757451708394
Ofaveolata033518,0.519250953207103
Ofaveolata033519,-0.225915609475289
Ofaveolata033520,-0.0108944355340368
Ofaveolata033521,1.02050650553849
Ofaveolata033522,-0.279202855568196
Ofaveolata033523,0.127382504638353
Ofaveolata033524,-0.400894244945625
Ofaveolata033528,-0.74034626434458
Ofaveolata033531,1.65626992327529
Ofaveolata033532,-0.973452333079087
Ofaveolata033533,0.448908244420165
Ofaveolata033534,-0.301719011734997
Ofaveolata033537,-1.37224386327305
Ofaveolata033541,1.97439387495856
Ofaveolata033542,1.13174350700424
Ofaveolata033543,-0.891672382929273
Ofaveolata033546,0.554107566106427
Ofaveolata033547,-0.597182845013241
Ofaveolata033564,-0.837311807178252
Ofaveolata033565,-0.0438305164614576
Ofaveolata033566,-1.27464037691162
Ofaveolata033567,1.00629406048993
Ofaveolata033568,-0.340561871088672
Ofaveolata033569,-0.704493845917815
Ofaveolata033573,0.819417449006569
Ofaveolata033574,-0.337661125840537
Ofaveolata033575,-0.0495795427284844
Ofaveolata033576,-0.753797512993742
Ofaveolata033579,0.202735461241951
Ofaveolata033580,-0.054890290653135
Ofaveolata033582,-0.450193396847884
Ofaveolata033583,0.787222124072632
Ofaveolata033585,0.626475594375512
Ofaveolata033586,-1.08979058629866
Ofaveolata033587,-0.204384836770101
Ofaveolata033588,-2.27379364690333
Ofaveolata033589,0.948959353375861
Ofaveolata033590,0.76295659627443
Ofaveolata033591,-0.62264928878458
Ofaveolata033592,1.66360016774639
Ofaveolata033593,-0.0874270967738274
Ofaveolata033601,-1.21531226155407
Ofaveolata033614,2.12655871417307
Ofaveolata033617,0.679894199599697
Ofaveolata033621,0.251727251804195
Ofaveolata033636,3.34264846402766
Ofaveolata033639,-0.801580812036586
Ofaveolata033642,-1.32779436295112
Ofaveolata033647,-0.707611937276522
Ofaveolata033650,-2.2915031648777
Ofaveolata033651,-1.08661645825882
Ofaveolata033653,0.12921510647551
Ofaveolata033661,0.240673236657207
Ofaveolata033662,-1.03999599536814
Ofaveolata033663,0.706163444469461
Ofaveolata033668,1.6700295095049
Ofaveolata033670,0.639367420690809
Ofaveolata033671,0.0717997282117168
Ofaveolata033672,-0.654581351200428
Ofaveolata033673,-0.0511811164423051
Ofaveolata033674,-0.859358370557028
Ofaveolata033675,-0.62372158260226
